(-812,5;59,6972;1297,852)	0,0167042189072299	(-817,1875;62,41071;1295,042)	0,0166990323765667	(-821,875;59,6972;1297,852)	0,0166964738518231
(-821,875;43,41615;1314,711)	0,0167124188021769	(-817,1875;46,12966;1311,901)	0,0167202049353947	(-821,875;48,84317;1309,091)	0,0167107582420027
(-821,875;43,41615;1314,711)	0,0167124186795123	(-812,5;43,41615;1314,711)	0,0167201804588795	(-817,1875;46,12966;1311,901)	0,0167202046943578
(-821,875;65,12422;1292,232)	0,0166837721967439	(-821,875;59,6972;1297,852)	0,0166964812870464	(-817,1875;62,41071;1295,042)	0,0166990407022171
(-821,875;65,12422;1292,232)	0,0166837794004872	(-817,1875;62,41071;1295,042)	0,0166990469696137	(-812,5;65,12422;1292,232)	0,0166914648043658
(-821,875;65,12422;1292,232)	0,0166837724055656	(-817,1875;67,83773;1289,422)	0,0166823411444451	(-821,875;70,55124;1286,612)	0,0166608349400443
(-821,875;65,12422;1292,232)	0,0166837794004872	(-812,5;65,12422;1292,232)	0,0166914648043658	(-817,1875;67,83773;1289,422)	0,0166823494383587
(-821,875;10,85404;1348,43)	0,0167135821333536	(-821,875;5,427019;1354,05)	0,0167133992417256	(-817,1875;8,140528;1351,24)	0,0167218056522841
(-821,875;10,85404;1348,43)	0,0167135806843906	(-817,1875;8,140528;1351,24)	0,0167218042879148	(-812,5;10,85404;1348,43)	0,0167213533939215
(-812,5;5,427019;1354,05)	0,0167211583081611	(-817,1875;8,140528;1351,24)	0,0167218049996201	(-821,875;5,427019;1354,05)	0,0167133983424294
(-812,5;5,427019;1354,05)	0,016721159143426	(-821,875;5,427019;1354,05)	0,0167133992221845	(-817,1875;2,713509;1356,86)	0,0167215663443869
(-821,875;10,85404;1348,43)	0,0167135812993863	(-817,1875;13,56755;1345,62)	0,0167222349300303	(-821,875;16,28106;1342,81)	0,0167144446171302
(-821,875;10,85404;1348,43)	0,0167135806843906	(-812,5;10,85404;1348,43)	0,0167213533939215	(-817,1875;13,56755;1345,62)	0,0167222341780327
(-812,5;16,28106;1342,81)	0,0167222255688454	(-821,875;16,28106;1342,81)	0,0167144437607768	(-817,1875;13,56755;1345,62)	0,0167222341616697
(-812,5;16,28106;1342,81)	0,0167222250047126	(-817,1875;18,99456;1340)	0,0167236653080847	(-821,875;16,28106;1342,81)	0,0167144429750798
(-821,875;0;1359,67)	0,0167127295954631	(-817,1875;2,713509;1356,86)	0,0167215663443869	(-821,875;5,427019;1354,05)	0,0167133992221845
(-821,875;0;1359,67)	0,0167127295954631	(-812,5;0;1359,67)	0,0167204707797561	(-817,1875;2,713509;1356,86)	0,0167215663443869
(-821,875;75,97826;1280,992)	0,0166222535770627	(-817,1875;78,69176;1278,182)	0,0166056992484552	(-821,875;81,40527;1275,372)	0,0165685065546303
(-821,875;75,97826;1280,992)	0,0166222535770627	(-812,5;75,97826;1280,992)	0,016629854518532	(-817,1875;78,69176;1278,182)	0,0166056992484552
(-812,5;81,40527;1275,372)	0,0165761819978587	(-821,875;81,40527;1275,372)	0,0165685065546303	(-817,1875;78,69176;1278,182)	0,0166056992484552
(-812,5;81,40527;1275,372)	0,016576180290809	(-817,1875;84,11879;1272,562)	0,0165421440193654	(-821,875;81,40527;1275,372)	0,0165685047572017
(-821,875;75,97826;1280,992)	0,0166222535770627	(-821,875;70,55124;1286,612)	0,0166608441298943	(-817,1875;73,26475;1283,802)	0,0166516213512673
(-821,875;75,97826;1280,992)	0,0166222535770627	(-817,1875;73,26475;1283,802)	0,0166516213512673	(-812,5;75,97826;1280,992)	0,016629854518532
(-812,5;70,55124;1286,612)	0,0166685063819609	(-817,1875;73,26475;1283,802)	0,0166516213512673	(-821,875;70,55124;1286,612)	0,0166608441298943
(-812,5;70,55124;1286,612)	0,016668485921296	(-821,875;70,55124;1286,612)	0,0166608236745531	(-817,1875;67,83773;1289,422)	0,0166823310093731
(-821,875;86,8323;1269,752)	0,0164920179861932	(-821,875;81,40527;1275,372)	0,0165685069907684	(-817,1875;84,11879;1272,562)	0,0165421462289099
(-821,875;86,8323;1269,752)	0,016492018263002	(-817,1875;84,11879;1272,562)	0,0165421459337468	(-812,5;86,8323;1269,752)	0,0164994596115487
(-821,875;97,68634;1258,513)	0,016221079289393	(-821,875;92,25932;1264,133)	0,0163787900221729	(-817,1875;94,97283;1261,323)	0,0163140083977405
(-821,875;97,68634;1258,513)	0,016221079289393	(-817,1875;94,97283;1261,323)	0,0163140083977405	(-812,5;97,68634;1258,513)	0,0162284749780929
(-812,5;92,25932;1264,133)	0,0163862467073908	(-817,1875;94,97283;1261,323)	0,0163140083977405	(-821,875;92,25932;1264,133)	0,0163787900221729
(-812,5;92,25932;1264,133)	0,0163862440702732	(-821,875;92,25932;1264,133)	0,0163787871084529	(-817,1875;89,54581;1266,943)	0,0164485337612596
(-821,875;97,68634;1258,513)	0,016221079289393	(-817,1875;100,3998;1255,703)	0,0161299811959208	(-821,875;103,1134;1252,893)	0,0160073066722488
(-821,875;97,68634;1258,513)	0,016221079289393	(-812,5;97,68634;1258,513)	0,0162284749780929	(-817,1875;100,3998;1255,703)	0,0161299811959208
(-812,5;103,1134;1252,893)	0,0160146460261226	(-821,875;103,1134;1252,893)	0,0160073066722488	(-817,1875;100,3998;1255,703)	0,0161299811959208
(-812,5;103,1134;1252,893)	0,016014579854366	(-817,1875;105,8269;1250,083)	0,0158822912938987	(-821,875;103,1134;1252,893)	0,0160072405889693
(-821,875;86,8323;1269,752)	0,0164920180152553	(-817,1875;89,54581;1266,943)	0,0164485364090802	(-821,875;92,25932;1264,133)	0,0163787898729646
(-821,875;86,8323;1269,752)	0,016492018263002	(-812,5;86,8323;1269,752)	0,0164994596115487	(-817,1875;89,54581;1266,943)	0,0164485361631502
(-812,5;37,98913;1039,339)	0,0167208824188154	(-812,5;32,56211;1033,719)	0,0167232569401634	(-817,1875;35,27562;1036,529)	0,0167224751298377
(-812,5;37,98913;1039,339)	0,016720883508433	(-817,1875;40,70264;1042,149)	0,0167211244826537	(-812,5;43,41615;1044,959)	0,0167201697173307
(-812,5;27,13509;1028,099)	0,0167253911858903	(-817,1875;29,8486;1030,909)	0,0167251800423196	(-812,5;32,56211;1033,719)	0,0167232569401634
(-812,5;27,13509;1028,099)	0,0167253905374001	(-812,5;21,70807;1022,479)	0,0167242007593052	(-817,1875;24,42159;1025,289)	0,01672564654742
(-812,5;48,84317;1050,579)	0,0167184511779446	(-817,1875;51,55668;1053,389)	0,0167171452037124	(-812,5;54,27019;1056,198)	0,0167134128301928
(-812,5;48,84317;1050,579)	0,0167184524856704	(-812,5;43,41615;1044,959)	0,0167201697556526	(-817,1875;46,12966;1047,769)	0,0167200385834997
(-812,5;59,6972;1061,818)	0,0167042172654932	(-812,5;54,27019;1056,198)	0,0167134128301928	(-817,1875;56,9837;1059,008)	0,0167098616799361
(-812,5;59,6972;1061,818)	0,016704212076711	(-817,1875;62,41071;1064,628)	0,0166990449665623	(-812,5;65,12422;1067,438)	0,0166913602156895
(-812,5;5,427019;1005,62)	0,0167211369034146	(-817,1875;8,140528;1008,43)	0,0167218311594732	(-812,5;10,85404;1011,24)	0,0167213609812475
(-812,5;5,427019;1005,62)	0,0167211372157794	(-812,5;0;1000)	0,0167204891688668	(-817,1875;2,713509;1002,81)	0,0167216841744123
(-812,5;16,28106;1016,859)	0,0167220806884609	(-812,5;10,85404;1011,24)	0,0167213602055124	(-817,1875;13,56755;1014,05)	0,0167221599415401
(-812,5;16,28106;1016,859)	0,0167220801654544	(-817,1875;18,99456;1019,669)	0,0167235503563148	(-812,5;21,70807;1022,479)	0,0167242007117824
(-812,5;135,6755;1140,496)	0,0129611577413942	(-817,1875;138,389;1143,306)	0,0125745939721801	(-812,5;141,1025;1146,116)	0,0121769452951532
(-812,5;135,6755;1140,496)	0,0129611577825524	(-812,5;130,2484;1134,876)	0,0136917596526717	(-817,1875;132,9619;1137,686)	0,0133351687173524
(-812,5;146,5295;1151,736)	0,0113628949581474	(-812,5;141,1025;1146,116)	0,0121769452208889	(-817,1875;143,816;1148,926)	0,0117727268084093
(-812,5;146,5295;1151,736)	0,011362820348023	(-817,1875;149,243;1154,546)	0,0109505193526368	(-812,5;151,9565;1157,356)	0,0105359290376365
(-812,5;124,8214;1129,256)	0,0143448940521857	(-812,5;119,3944;1123,636)	0,0149028219145188	(-817,1875;122,1079;1126,446)	0,0146368900503494
(-812,5;124,8214;1129,256)	0,0143448940521857	(-817,1875;127,5349;1132,066)	0,0140298296963616	(-812,5;130,2484;1134,876)	0,0136917596788893
(-812,5;113,9674;1118,017)	0,0153618618467052	(-817,1875;116,6809;1120,827)	0,0151447821130353	(-812,5;119,3944;1123,636)	0,0149028219145188
(-812,5;113,9674;1118,017)	0,0153618181806156	(-812,5;108,5404;1112,397)	0,0157294853554192	(-817,1875;111,2539;1115,207)	0,0155570503103004
(-812,5;168,2376;1174,215)	0,00816351835078229	(-812,5;162,8105;1168,595)	0,00890474178592729	(-817,1875;165,5241;1171,405)	0,00852309892875421
(-812,5;168,2376;1174,215)	0,00816352835730666	(-817,1875;170,9511;1177,025)	0,00783435131094474	(-812,5;173,6646;1179,835)	0,0075387762086298
(-812,5;157,3835;1162,975)	0,00970954568389473	(-817,1875;160,097;1165,785)	0,00930267628591566	(-812,5;162,8105;1168,595)	0,00890475187557761
(-812,5;157,3835;1162,975)	0,0097094670560493	(-812,5;151,9565;1157,356)	0,0105359289697002	(-817,1875;154,67;1160,166)	0,0101220233250619
(-812,5;92,25932;1095,537)	0,0163861828634178	(-817,1875;94,97283;1098,347)	0,0163140394629713	(-812,5;97,68634;1101,157)	0,0162284565050773
(-812,5;92,25932;1095,537)	0,0163861826310156	(-812,5;86,8323;1089,917)	0,0164993937495183	(-817,1875;89,54581;1092,727)	0,0164484229101475
(-812,5;103,1134;1106,777)	0,0160146535393406	(-812,5;97,68634;1101,157)	0,0162284565050773	(-817,1875;100,3998;1103,967)	0,0161300551898507
(-812,5;103,1134;1106,777)	0,0160146212159143	(-817,1875;105,8269;1109,587)	0,0158822763930725	(-812,5;108,5404;1112,397)	0,0157294851191643
(-812,5;81,40527;1084,298)	0,0165762412683612	(-812,5;75,97826;1078,678)	0,0166299177216946	(-817,1875;78,69176;1081,488)	0,0166057441077505
(-812,5;81,40527;1084,298)	0,0165762412380367	(-817,1875;84,11879;1087,108)	0,0165422187008486	(-812,5;86,8323;1089,917)	0,0164993935562832
(-812,5;70,55124;1073,058)	0,0166685997552548	(-817,1875;73,26475;1075,868)	0,0166516703782132	(-812,5;75,97826;1078,678)	0,0166299177216946
(-812,5;70,55124;1073,058)	0,0166685905123349	(-812,5;65,12422;1067,438)	0,0166913603083035	(-817,1875;67,83773;1070,248)	0,0166825664667628
(-812,5;135,6755;1219,174)	0,0129611551793579	(-812,5;141,1025;1213,554)	0,0121769020484619	(-817,1875;138,389;1216,364)	0,0125745325164743
(-812,5;135,6755;1219,174)	0,0129611550237584	(-817,1875;132,9619;1221,984)	0,0133350604177483	(-812,5;130,2484;1224,794)	0,0136917703785039
(-812,5;146,5295;1207,934)	0,0113628702271461	(-817,1875;143,816;1210,744)	0,0117727403714879	(-812,5;141,1025;1213,554)	0,0121769019913145
(-812,5;146,5295;1207,934)	0,0113627957050169	(-812,5;151,9565;1202,314)	0,0105359693390332	(-817,1875;149,243;1205,124)	0,010950571276093
(-812,5;124,8214;1230,414)	0,0143448106869075	(-817,1875;122,1079;1233,224)	0,0146368636514791	(-812,5;119,3944;1236,033)	0,0149028754769403
(-812,5;124,8214;1230,414)	0,0143448106869075	(-812,5;130,2484;1224,794)	0,0136917704729948	(-817,1875;127,5349;1227,604)	0,0140298835545584
(-812,5;113,9674;1241,653)	0,0153619157693555	(-812,5;119,3944;1236,033)	0,0149028754769403	(-817,1875;116,6809;1238,843)	0,0151448539379211
(-812,5;113,9674;1241,653)	0,0153618721604872	(-817,1875;111,2539;1244,463)	0,0155570915317314	(-812,5;108,5404;1247,273)	0,0157295373229729
(-812,5;168,2376;1185,455)	0,00816352125991002	(-817,1875;165,5241;1188,265)	0,00852314462646065	(-812,5;162,8105;1191,075)	0,0089047509532488
(-812,5;168,2376;1185,455)	0,00816353106967179	(-812,5;173,6646;1179,835)	0,00753876771902456	(-817,1875;170,9511;1182,645)	0,00783437299506735
(-812,5;157,3835;1196,695)	0,00970960967614938	(-812,5;162,8105;1191,075)	0,00890476104233066	(-817,1875;160,097;1193,885)	0,00930270806982996
(-812,5;157,3835;1196,695)	0,00970953121633089	(-817,1875;154,67;1199,504)	0,0101221171708065	(-812,5;151,9565;1202,314)	0,0105359694402708
(-812,5;37,98913;1320,331)	0,0167209245665254	(-817,1875;35,27562;1323,141)	0,0167223816956594	(-812,5;32,56211;1325,951)	0,0167232938833241
(-812,5;37,98913;1320,331)	0,0167209257913713	(-812,5;43,41615;1314,711)	0,0167201806249741	(-817,1875;40,70264;1317,521)	0,0167211828941853
(-812,5;27,13509;1331,571)	0,0167254521473517	(-812,5;32,56211;1325,951)	0,0167232938833241	(-817,1875;29,8486;1328,761)	0,016725288887557
(-812,5;27,13509;1331,571)	0,016725451445936	(-817,1875;24,42159;1334,381)	0,0167257621747517	(-812,5;21,70807;1337,191)	0,0167241682176208
(-812,5;48,84317;1309,091)	0,0167184695787979	(-812,5;54,27019;1303,471)	0,0167134585733329	(-817,1875;51,55668;1306,281)	0,0167170934135596
(-812,5;48,84317;1309,091)	0,0167184708486628	(-817,1875;46,12966;1311,901)	0,0167202047619836	(-812,5;43,41615;1314,711)	0,0167201806906773
(-812,5;59,6972;1297,852)	0,0167042317049986	(-817,1875;56,9837;1300,661)	0,0167097763661118	(-812,5;54,27019;1303,471)	0,0167134585733329
(-812,5;59,6972;1297,852)	0,0167042265311057	(-812,5;65,12422;1292,232)	0,0166914576942337	(-817,1875;62,41071;1295,042)	0,0166990405389455
(-812,5;5,427019;1354,05)	0,0167211591429733	(-812,5;10,85404;1348,43)	0,0167213549545399	(-817,1875;8,140528;1351,24)	0,0167218055967999
(-812,5;5,427019;1354,05)	0,016721159143426	(-817,1875;2,713509;1356,86)	0,0167215663443869	(-812,5;0;1359,67)	0,0167204707797561
(-812,5;16,28106;1342,81)	0,0167222264517873	(-817,1875;13,56755;1345,62)	0,0167222350822624	(-812,5;10,85404;1348,43)	0,0167213542139377
(-812,5;16,28106;1342,81)	0,0167222257044247	(-812,5;21,70807;1337,191)	0,0167241681687939	(-817,1875;18,99456;1340)	0,0167236657737346
(-812,5;81,40527;1275,372)	0,0165761819978587	(-817,1875;78,69176;1278,182)	0,0166056992484552	(-812,5;75,97826;1280,992)	0,016629854518532
(-812,5;81,40527;1275,372)	0,0165761822142359	(-812,5;86,8323;1269,752)	0,0164994593847354	(-817,1875;84,11879;1272,562)	0,0165421460787604
(-812,5;70,55124;1286,612)	0,0166685063819609	(-812,5;75,97826;1280,992)	0,016629854518532	(-817,1875;73,26475;1283,802)	0,0166516213512673
(-812,5;70,55124;1286,612)	0,0166684972625442	(-817,1875;67,83773;1289,422)	0,0166823413164155	(-812,5;65,12422;1292,232)	0,0166914576266169
(-812,5;92,25932;1264,133)	0,0163862467073908	(-812,5;97,68634;1258,513)	0,0162284749780929	(-817,1875;94,97283;1261,323)	0,0163140083977405
(-812,5;92,25932;1264,133)	0,0163862465316615	(-817,1875;89,54581;1266,943)	0,0164485362227999	(-812,5;86,8323;1269,752)	0,0164994595159263
(-812,5;103,1134;1252,893)	0,0160146460261226	(-817,1875;100,3998;1255,703)	0,0161299811959208	(-812,5;97,68634;1258,513)	0,0162284749780929
(-812,5;103,1134;1252,893)	0,0160146136630458	(-812,5;108,5404;1247,273)	0,0157295373406907	(-817,1875;105,8269;1250,083)	0,0158823279919173
(-803,125;32,56211;1033,719)	0,0167218787595893	(-812,5;32,56211;1033,719)	0,0167232569401634	(-807,8125;35,27562;1036,529)	0,0167140440958206
(-812,5;37,98913;1039,339)	0,0167208824188154	(-803,125;37,98913;1039,339)	0,016719739066639	(-807,8125;35,27562;1036,529)	0,0167140440958206
(-812,5;37,98913;1039,339)	0,0167208824188154	(-807,8125;35,27562;1036,529)	0,0167140440958206	(-812,5;32,56211;1033,719)	0,0167232569401634
(-812,5;37,98913;1039,339)	0,0167208824188154	(-807,8125;40,70264;1042,149)	0,0167127043127435	(-803,125;37,98913;1039,339)	0,016719739066639
(-812,5;37,98913;1039,339)	0,0167208837398346	(-812,5;43,41615;1044,959)	0,0167201697556526	(-807,8125;40,70264;1042,149)	0,0167127056016505
(-803,125;32,56211;1033,719)	0,0167218787595893	(-807,8125;29,8486;1030,909)	0,0167167191039752	(-812,5;32,56211;1033,719)	0,0167232569401634
(-812,5;27,13509;1028,099)	0,0167253911858903	(-807,8125;29,8486;1030,909)	0,0167167191039752	(-803,125;27,13509;1028,099)	0,0167240884930224
(-812,5;27,13509;1028,099)	0,0167253911858903	(-812,5;32,56211;1033,719)	0,0167232569401634	(-807,8125;29,8486;1030,909)	0,0167167191039752
(-812,5;27,13509;1028,099)	0,0167253893925716	(-803,125;27,13509;1028,099)	0,016724086741319	(-807,8125;24,42159;1025,289)	0,0167172042273853
(-812,5;27,13509;1028,099)	0,0167253907558131	(-807,8125;24,42159;1025,289)	0,0167172052693978	(-812,5;21,70807;1022,479)	0,016724200689784
(-803,125;43,41615;1044,959)	0,0167189683761088	(-807,8125;40,70264;1042,149)	0,0167127053316811	(-812,5;43,41615;1044,959)	0,016720169566979
(-803,125;54,27019;1056,198)	0,0167122415003692	(-807,8125;51,55668;1053,389)	0,0167087290260265	(-812,5;54,27019;1056,198)	0,0167134128301928
(-812,5;48,84317;1050,579)	0,0167184511779446	(-807,8125;51,55668;1053,389)	0,0167087290260265	(-803,125;48,84317;1050,579)	0,0167172437578419
(-812,5;48,84317;1050,579)	0,0167184511779446	(-812,5;54,27019;1056,198)	0,0167134128301928	(-807,8125;51,55668;1053,389)	0,0167087290260265
(-812,5;48,84317;1050,579)	0,0167184511779446	(-803,125;48,84317;1050,579)	0,0167172437578419	(-807,8125;46,12966;1047,769)	0,0167117724501292
(-812,5;48,84317;1050,579)	0,0167184524280406	(-807,8125;46,12966;1047,769)	0,0167117733327394	(-812,5;43,41615;1044,959)	0,0167201697173307
(-803,125;54,27019;1056,198)	0,0167122415003692	(-812,5;54,27019;1056,198)	0,0167134128301928	(-807,8125;56,9837;1059,008)	0,0167013618727689
(-812,5;59,6972;1061,818)	0,0167042172654932	(-803,125;59,6972;1061,818)	0,016703023365715	(-807,8125;56,9837;1059,008)	0,0167013618727689
(-812,5;59,6972;1061,818)	0,0167042172654932	(-807,8125;56,9837;1059,008)	0,0167013618727689	(-812,5;54,27019;1056,198)	0,0167134128301928
(-812,5;59,6972;1061,818)	0,016704204417906	(-807,8125;62,41071;1064,628)	0,016690732877967	(-803,125;59,6972;1061,818)	0,0167030105612847
(-812,5;59,6972;1061,818)	0,0167042120867177	(-812,5;65,12422;1067,438)	0,0166913603083035	(-807,8125;62,41071;1064,628)	0,0166907411673788
(-803,125;43,41615;1044,959)	0,0167189683761088	(-812,5;43,41615;1044,959)	0,016720169566979	(-807,8125;46,12966;1047,769)	0,0167117734610851
(-803,125;21,70807;1022,479)	0,0167229084881909	(-807,8125;18,99456;1019,669)	0,016715021996757	(-812,5;21,70807;1022,479)	0,0167242020462882
(-803,125;21,70807;1022,479)	0,0167229084881909	(-812,5;21,70807;1022,479)	0,0167242020462882	(-807,8125;24,42159;1025,289)	0,0167172070770321
(-803,125;10,85404;1011,24)	0,0167200632088917	(-807,8125;8,140528;1008,43)	0,0167133404868196	(-812,5;10,85404;1011,24)	0,016721359907863
(-812,5;5,427019;1005,62)	0,016721136484002	(-807,8125;8,140528;1008,43)	0,0167133406108137	(-803,125;5,427019;1005,62)	0,0167199106773511
(-812,5;5,427019;1005,62)	0,0167211366204425	(-812,5;10,85404;1011,24)	0,0167213606635915	(-807,8125;8,140528;1008,43)	0,0167133412002273
(-812,5;5,427019;1005,62)	0,0167211372157794	(-803,125;5,427019;1005,62)	0,0167199114921467	(-807,8125;2,713509;1002,81)	0,0167132018888296
(-812,5;5,427019;1005,62)	0,0167211372157794	(-807,8125;2,713509;1002,81)	0,0167132018888296	(-812,5;0;1000)	0,0167204891688668
(-803,125;10,85404;1011,24)	0,0167200632088917	(-812,5;10,85404;1011,24)	0,016721359907863	(-807,8125;13,56755;1014,05)	0,0167137222250202
(-812,5;16,28106;1016,859)	0,016722080252322	(-803,125;16,28106;1016,859)	0,0167207913570012	(-807,8125;13,56755;1014,05)	0,0167137223164311
(-812,5;16,28106;1016,859)	0,0167220806025962	(-807,8125;13,56755;1014,05)	0,0167137226976152	(-812,5;10,85404;1011,24)	0,0167213600977801
(-812,5;16,28106;1016,859)	0,016722080252322	(-807,8125;18,99456;1019,669)	0,0167150206829435	(-803,125;16,28106;1016,859)	0,0167207913570012
(-812,5;16,28106;1016,859)	0,0167220801898453	(-812,5;21,70807;1022,479)	0,0167242007972683	(-807,8125;18,99456;1019,669)	0,0167150206394392
(-803,125;0;1000)	0,0167192491507704	(-812,5;0;1000)	0,0167204891688668	(-807,8125;2,713509;1002,81)	0,0167132018888296
(-803,125;141,1025;1146,116)	0,0121759889575846	(-807,8125;138,389;1143,306)	0,0125680768619635	(-812,5;141,1025;1146,116)	0,0121769550053846
(-812,5;135,6755;1140,496)	0,012961149497191	(-807,8125;138,389;1143,306)	0,0125680585409664	(-803,125;135,6755;1140,496)	0,0129601550269817
(-812,5;135,6755;1140,496)	0,0129611577825524	(-812,5;141,1025;1146,116)	0,0121769452208889	(-807,8125;138,389;1143,306)	0,0125680674017739
(-812,5;135,6755;1140,496)	0,012961149497191	(-803,125;135,6755;1140,496)	0,0129601550269817	(-807,8125;132,9619;1137,686)	0,0133283873806851
